label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,-0.24545741,-0.94038016,-1.4930084,-1.4006182,-0.16080377,1.1074015,-0.103359245,0.040425602,1.0149448,0.14526537,-0.20374039,-0.34229398,-0.3209984,0.32856807,-0.71989876,-0.28416237,0.6981449,-0.23468319,1.2065892,-1.3893325,-0.08558552,1.2042093,-0.4145992,-1.1525128,0.57388926,2.1855676,1.495928,-0.06012216,-0.117748186,-0.14574656,0.72225547,1.9556698,0.06202931,0.8318102,-0.6284561,0.19589548,-0.5238039,1.2059611,-1.6657355,0.2743658,0.859156,0.5856866,0.25199533,0.69718677,0.4950461,0.30668926,-0.1468427,0.10071288,-0.10129507,0.85897803,0.24726565,-0.7013252,-0.10316523,-0.07693978,-0.124236725,0.4167167,0.29763684,0.8795514,3.022456,0.6191005,-2.1415672,0.78668284,-1.5948517,-3.7871912,-1.6230417,1.3985503,0.25883853,-0.10106362,0.9919725,-0.03951509,-0.16839515,0.018238295,6.0312076,0.55380744,0.28226322,0.9872772,-0.40330362,-1.4776852,2.801481,-0.05049022,0.26639205,0.18296169,-1.3703656,-0.57633114,-0.060385484,-0.23440465,-0.74975926,0.09328779,0.8711339,-0.28018788,0.5277256,-0.6619641,0.18174657,0.2082021,0.031756375,1.5731889,-0.277361,-0.2874776,0.29686183,-3.2813385,-0.6734634,1.9843388,0.16636574,-0.71318454,0.13641568,0.28112122,-0.2508141,0.33257762,0.4249673,0.5471444,0.2998696,0.64277935,-1.730425,-0.81268346,-0.18064603,-0.6352732,-3.292503,0.72915065,1.4815392,-0.1321355,0.35445848,-0.19835904,-0.66630405,-0.59458387,0.053287562,-0.53568995,-0.6230501,0.2637985,0.05281001,-0.39318782,-0.700628,-1.3609899,0.4149978,-0.7443,-0.6045055,0.17695506,0.25286147,1.2352896,-0.9261035,-0.24255443,0.6153646,-0.28228113,0.58993995,0.550343,-0.18067445,-0.5333379,0.35084698,-0.77232534,0.10976325,-0.27959335,0.24422273,-1.4284085,-0.786052,-0.7323883,0.5912301,0.48704678,0.12936231,-0.40381864,0.03278503,0.4531923,-0.27733833,-0.65284353,0.50268596,-0.30730882,0.4942637,0.12584768,0.40613705,0.036895745,-0.07944269,-0.036549382,-0.48464555,0.7443867,0.8418525,0.6790232,-0.50994664,0.7743525,0.87687665,-0.7277018,1.2401489,-0.17131712,-0.9430271,-0.8490288,-0.8298653,0.1626009,-0.44733188,0.5831672,-0.36154342,-0.22722654,-1.1820017,-1.2891171,-0.38745743,-0.45625067
SMCI,-0.24878998,0.339562,0.041648872,0.14131647,0.0442558,-0.3289089,-0.26418793,1.2945442,-0.13187645,0.8500741,-0.33546343,0.08295028,-0.1450052,0.103575915,0.124448076,-0.04849426,-0.1271068,0.14774874,0.0120934695,-0.29124528,-0.50384647,0.08915667,-0.27491364,-0.035056155,-0.14809719,-0.2893671,-1.7059934,-0.261405,0.1654506,-0.092248365,0.10381455,0.121337384,-0.34486067,0.08641321,0.033999044,-0.22005774,0.22661911,0.46294722,0.4494365,-0.04274376,0.37770113,-0.0023730902,0.07073061,0.05687769,-0.5255035,-0.3773146,-0.4477078,0.20490614,-0.10186852,0.5738457,0.33513525,0.13839611,-0.19462766,0.37019834,0.33323824,-0.16383058,-0.090138,0.33647463,-0.4795348,-0.026731826,2.2724264,0.35281506,-0.13123016,-9.3782,-0.27603412,0.09760878,0.4117331,0.106226005,-0.23390278,0.4887301,0.5770537,-0.13558476,8.0458975,-0.60671866,0.21589948,0.055307362,-0.09662714,0.7935139,0.47184488,0.2958015,0.31372735,0.05203531,0.43775365,0.4634312,0.21939643,-0.21875136,-0.081586346,0.56595325,-0.2506696,-0.11363082,0.14257261,-0.6145055,-0.13111435,-0.14780223,-0.21799767,0.6053696,0.085398614,0.21899919,-0.056214962,-2.7518513,-0.11526372,0.1423406,-0.23224969,0.28854528,-0.39265567,-0.037157044,-0.18176754,-0.09361859,0.112040445,0.040028136,0.19191171,0.007959078,-0.2764112,0.120551586,-0.22540134,0.11723033,-0.4747466,0.007830064,-0.40592882,-0.10442385,-0.13912152,0.494006,0.049324676,0.12362463,-0.23881157,1.3536932,0.10843829,0.13629493,0.10361524,-0.37657988,-0.07103985,1.0259578,0.5139054,0.08130981,0.06066522,0.038315143,-0.052528825,0.09857572,-0.69606566,0.0023588839,0.11307855,-0.017959867,-0.024633816,-0.021495687,0.18290533,-0.45732102,-0.005845563,-1.9713671,0.09112404,0.06549395,0.3525302,-0.033187296,-0.49524638,-0.23284893,0.16729218,0.2998267,-0.033719745,-0.17841566,-0.029447349,0.31984767,0.2675549,-0.17339778,0.027167257,-0.18306759,0.12849994,-0.43604198,-0.10062406,-0.44606668,0.27885467,0.3018868,-0.43563288,0.39213595,-0.31262264,-0.035914045,-0.16617315,0.14396769,-0.12753536,-0.0803619,0.20399348,-0.1118393,-0.108986504,-0.1511856,-0.056893673,0.4811423,-0.023376023,1.0395997,-0.62994957,-0.070326865,0.08803152,-0.05107241,0.0074608014,-0.17126025
AD,0.034779944,-0.32100073,-0.23073648,-0.816399,-0.090416044,0.36747938,0.019104453,-2.6388245,0.96317947,-0.65816504,2.3480167,0.13886587,-1.0179071,0.49793994,-0.019726276,-0.15329163,1.384431,-0.64506346,0.722157,-1.2656184,0.055830676,1.383659,0.35694203,-1.9771887,0.2568446,0.36228785,1.2808863,-0.42737868,-0.9252316,1.455053,0.14424764,0.8992631,-0.20264827,0.68362725,-0.35556364,-0.17605907,0.70149875,1.1571649,-0.7690241,0.6032704,0.99443245,0.33711332,-0.09846347,0.44662002,0.31387272,-0.18623127,0.33869654,0.5346711,-0.02731596,0.75558096,-0.17355794,0.3938013,0.06093041,-0.5500121,0.46833688,-0.15376918,0.23317735,0.57388383,-0.029608207,0.867297,-2.0748322,-0.083374895,-0.029543392,-6.638521,-1.7124633,0.92294294,0.41739753,-0.11654631,0.058554422,0.91170084,-0.09239442,0.05139397,5.5688915,-0.35184598,-0.2330072,0.006321685,0.15859686,-1.7048082,1.8209448,0.23727664,0.55625665,0.23582104,0.24526316,-0.3434418,-0.20007712,-0.24871242,-0.09697651,-1.0315429,0.30590805,-0.5600834,0.18249072,1.140624,0.03785635,-0.2589563,0.68244505,-0.45487753,-1.1763626,-0.66738915,-0.048256915,-2.5693276,-0.25945234,1.2880669,-0.5592319,-1.0308288,-0.22050925,-0.32410282,-0.015720123,0.410992,0.27639246,0.17978406,0.34292376,0.30854702,0.26439348,-0.45781076,0.11270567,0.20722045,0.33276084,-0.48147607,0.42103717,-0.24976929,0.11813281,0.59141606,1.2765621,-0.7735465,0.01193088,1.4049358,-0.39866784,-0.44393453,0.2562194,0.022883251,-0.5243178,-1.5246572,-0.37267944,-1.2271818,-0.49260196,-0.21920577,0.37239444,1.215289,-0.59993196,-0.7318974,0.33101994,0.040916257,0.99944997,0.05824594,0.26338586,-0.41972804,0.39787033,1.662482,-0.122475766,-0.23074451,0.077206165,1.3064483,0.00085276517,-0.4699271,0.19452009,-0.20370057,0.44213995,-0.944593,0.59282374,0.70694524,-0.46146762,-0.37488684,-0.1278778,-0.93861955,-0.036903895,-0.3305066,0.22404338,0.571345,-0.20164208,0.6685855,-1.3425975,0.93380433,0.1382347,0.7921741,-0.18487424,0.35859165,0.14377512,-1.896293,1.3920401,-0.40103474,-0.84044755,1.1465331,-0.8205802,0.23592691,-1.8695879,1.1671572,-0.7728633,1.3458562,-0.9412972,-0.86770713,-0.41267952,-0.5594916
PMCI,-0.2059667,0.47193274,0.12138756,0.18007657,-0.025434582,-0.3278748,0.037544336,0.76592505,-0.0022323339,0.6448145,-0.021907661,0.00060974906,-0.04877942,0.27880746,-0.1404918,0.00016431457,0.027372101,0.10605737,-0.07242428,-0.16109382,-0.1437956,-1.3062093,0.03831525,0.040754758,0.2654533,0.34273013,-0.5102577,-0.15276808,0.49446383,-0.2990528,-0.05410568,-0.024094684,-0.2195057,0.27595922,-0.13652156,-0.2269746,0.23986712,0.17105949,0.12102985,-0.06043908,-0.24433409,-0.045113347,-0.24934322,-0.07596127,-0.27650663,-0.2458938,-0.085477814,0.28016543,0.061644737,0.37597942,0.74793786,0.08871614,-0.080020584,0.26863202,0.22481537,-0.6837275,-0.28719804,-0.015746735,-1.1108162,0.0683937,0.6740367,0.11207979,0.026112653,-9.306591,-0.3499736,-0.13344824,-0.0034099878,-0.06792863,-0.029560544,0.18032046,-0.015655108,-0.11092556,8.813556,0.27680805,0.22630307,-0.030322524,0.07123702,0.5923775,0.29969326,0.22761132,0.38818666,-0.24604404,0.41574472,-0.015574552,0.3645084,-0.17476064,-0.01723091,0.7584207,-0.12192904,-0.0040322053,-0.042319782,-0.49962258,-0.06655918,-0.2298786,0.049537472,-0.1142203,-0.039092444,0.13786347,-0.29163295,-2.2826827,0.037209682,-0.0052341525,-0.20886317,0.021533692,0.12463952,0.25430438,-0.064735554,-0.3152782,-0.007885883,0.018111588,-0.07278601,-0.0032470843,-0.4125775,0.28797424,-0.2721019,0.19211148,0.057494726,0.43080014,-0.561829,-0.05584923,-0.009268169,0.35829946,0.101718485,0.13555954,-0.13658929,1.1180626,-0.1638411,-0.12649836,0.06756675,-0.046798266,-0.08857593,1.3090771,0.19748628,-0.20580883,0.1644698,0.10925775,0.23320307,0.21669458,0.37869433,0.0029561603,0.21232486,-0.118709296,0.030424401,-0.0014298958,0.021966562,-0.08006911,0.20490794,-1.9721981,0.1880288,0.09451361,0.41501734,0.009127491,-0.49059072,-0.20449689,-0.028678196,0.41888836,-0.36097112,0.007919904,0.043411862,0.084064886,0.4461386,-0.050432835,0.10064421,0.0838084,0.09559878,-0.15520592,0.10910977,-0.31881905,0.0445628,0.109286614,-0.4427681,-0.0072257402,-0.3119558,0.035909947,-0.21080674,-0.07378523,-0.31693065,0.44829378,0.36883694,0.22333394,0.3218693,0.17809182,0.0021448892,0.5611966,-0.06116671,-0.92548543,-0.46335918,-0.10742137,0.027977077,-0.056642614,0.061064042,0.12968664
SMCI,-0.3352531,0.5050366,0.031232407,0.02039215,0.07371689,-0.24246871,-0.053505857,0.9494698,-0.020131262,0.75374216,-0.045698065,0.19684763,-0.006813144,0.11486132,-0.10029185,0.11812268,-0.13436955,-0.033185504,0.058122355,-0.17055404,-0.29250938,-0.7249477,-0.17160961,0.044004437,0.047529034,0.21155183,-1.075822,-0.04019281,0.57264435,-0.40614584,-0.12685679,-0.05204755,-0.08776721,0.34547353,0.11716417,-0.19495733,0.04824437,0.25211513,0.4193477,0.027806563,-0.018148525,-0.11714635,0.0013510005,-0.036343575,-0.381963,-0.21870309,-0.1709485,0.09278226,0.08704425,0.33862403,0.5789659,0.06533421,-0.11006309,0.3012107,0.36293405,-0.4252602,-0.11162469,0.14984863,-0.8461188,0.07609791,1.166316,0.25388485,-0.365185,-9.271879,-0.3634957,-0.05934093,0.055440214,0.09166858,-0.11840306,0.3187333,0.19694617,-0.19489165,8.735009,-0.09040848,0.3660059,-0.019086678,-0.31239375,0.6549939,0.30259144,0.2882884,0.36773476,-0.16381274,0.4732805,0.25552005,0.25218093,-0.24806038,-0.008489374,0.71631473,-0.14607611,-0.079580754,0.15313245,-0.42218947,-0.18957776,-0.29469106,-0.046229966,0.0644367,0.15732132,0.1637685,-0.24547149,-2.562756,0.04804383,0.19029263,-0.1751399,0.21191587,-0.21788335,0.08046201,-0.18256283,-0.4045477,0.18116762,0.17956132,0.006701901,-0.16094597,-0.39445218,0.2189474,-0.24249847,0.08156558,-0.064126916,0.20736672,-0.393081,-0.16170773,-0.17193492,0.36980465,0.011366145,-0.053891603,-0.04511044,1.1556674,0.09263768,-0.068917334,0.11567278,-0.19244576,-0.116356,1.2364554,0.3260545,-0.28459105,0.23408294,-0.070263155,-0.11011072,0.33480054,-0.083944954,0.0556665,0.11933012,-0.15532339,0.18582934,0.04655462,0.039321832,-0.3136005,-0.012374914,-2.1265259,0.2003245,-0.0018502509,0.39778635,0.05065054,-0.5415875,-0.2666603,-0.15307645,0.29492798,-0.24619663,-0.123040296,0.032062925,0.15705693,0.41279206,0.030802442,0.12123098,-0.06116124,0.15945648,-0.1280251,0.19602597,-0.41849095,0.30169713,0.24514848,-0.37554845,-0.01574773,-0.3248827,0.034648757,-0.036677,0.10338289,-0.35626763,0.1696877,0.36668453,0.18482362,0.1315026,0.038969282,0.002379002,0.6863881,-0.26050848,-0.41756687,-0.5095382,-0.060643718,0.20927982,0.03853139,0.14192756,0.020647096
SMCI,-0.29201815,0.17780927,-0.07359803,-0.060371716,0.24132703,-0.049290903,-0.4487486,1.2683716,-0.26582885,0.85289526,-0.5263886,-0.08004112,-0.15439793,-0.051554006,0.16528505,0.04297241,-0.09485194,-0.05051114,0.21313462,-0.2849303,-0.5517821,0.6305743,-0.1328986,-0.3473294,-0.018383393,-0.4035171,-2.0215964,-0.22603196,0.13392736,0.05486409,0.041870944,0.094625264,-0.12748806,0.07179118,-0.18397467,-0.12992468,0.2645835,0.5343062,0.5338305,0.021782784,0.61895704,0.05900314,0.33430582,0.25763765,-0.322381,-0.0452094,-0.40114647,0.05698884,-0.09881313,0.36571968,0.15120833,0.04141164,-0.22429232,0.5112973,0.46488106,0.22783944,-0.06584693,0.5315077,-0.04650763,-0.034301635,2.757209,0.43587473,-0.29103297,-9.164464,-0.35731593,0.1998388,0.51526207,0.16059531,-0.13352665,0.6094645,0.36112097,-0.22555661,7.543058,-0.88492215,0.3837009,0.08560799,-0.21245533,0.82087725,0.7601954,0.24627177,0.27246594,0.15088683,0.398103,0.5160762,0.063239075,-0.13849698,-0.30449024,0.28308922,-0.4515058,-0.18255617,0.2760316,-0.61584944,-0.0049588103,-0.09575648,-0.29323566,0.8469792,-0.070777304,-0.10639643,0.21853064,-2.9563222,-0.2234201,0.6338532,-0.15379258,0.38616264,-0.5488549,-0.30015475,-0.34752944,-0.049838305,0.069321916,0.24127953,0.13332514,0.008210676,-0.30592054,0.044294786,-0.072070636,-0.1003509,-0.57096785,-0.2737132,-0.13070117,-0.28879488,-0.1104931,0.77958935,0.07192824,0.27227342,-0.124279685,1.4323063,0.18137085,0.07657014,0.028374717,-0.37997803,-0.0982533,0.62649345,0.6958153,0.094970316,0.23704547,0.04310623,-0.18711767,-0.025635853,-1.280781,0.095989875,-0.085831456,0.045726556,-0.05231933,-0.09656559,0.10704411,-0.41620088,-0.04174301,-1.8745201,-0.019738538,0.15444683,0.14675869,-0.14807503,-0.48970154,-0.47785622,0.3559221,0.08250573,0.10295997,-0.31112102,-0.24532343,0.20344304,0.22315961,-0.32342866,-0.27144736,-0.30080226,0.14765795,-0.11794048,-0.15586483,-0.35223737,0.2310847,0.16132286,-0.48742217,0.5438938,-0.25072482,-0.15975147,0.1796331,0.25797352,0.10949047,-0.36083692,0.30352288,-0.108932644,-0.24085397,-0.44772053,0.11375438,0.3154254,-0.16891673,1.8370806,-0.5942408,0.28307065,-0.0070242975,-0.06375135,-0.18917449,-0.19105512
CN,-0.2614748,-0.98020303,-1.4824119,-1.4064618,-0.1277723,1.1699421,-0.20845772,-0.058817,0.92210585,0.0932203,-0.1985612,-0.34293607,-0.31335244,0.31464118,-0.74117255,-0.3124922,0.73725766,-0.22222643,1.2499458,-1.4610815,-0.16170655,1.2711444,-0.4645035,-1.1497377,0.5855202,2.192883,1.4962516,-0.1209639,-0.07113292,-0.14776704,0.68816906,1.957373,0.11229115,0.8213243,-0.57379586,0.24858655,-0.50472945,1.2078063,-1.6906582,0.33176067,0.9281616,0.596181,0.29399598,0.70967287,0.4917088,0.3323935,-0.16467385,0.08707307,-0.064322285,0.864175,0.21078652,-0.76961845,-0.12762393,-0.12105973,-0.16815051,0.38245612,0.31380075,0.9744667,3.02567,0.59326315,-2.029309,0.80472094,-1.6590555,-3.6951897,-1.6581103,1.4912483,0.31584117,-0.14441115,1.0724033,-0.024118666,-0.19865814,0.009471211,5.7796736,0.5024442,0.26743162,0.917618,-0.38586414,-1.5094107,2.8121479,-0.021583486,0.40667367,0.26074457,-1.3815472,-0.61373824,-0.10918102,-0.22123337,-0.79575765,0.06788565,0.88568807,-0.3244543,0.629446,-0.64661413,0.2330594,0.18110785,0.017228171,1.5581565,-0.38283545,-0.2640517,0.27319062,-3.3226042,-0.718801,2.0416412,0.10967499,-0.7580478,0.12315943,0.28899297,-0.20561062,0.40288213,0.37737462,0.58391875,0.3049448,0.67935485,-1.7803266,-0.80597585,-0.15817149,-0.64828265,-3.2884934,0.71973956,1.4426768,-0.14796202,0.41445097,-0.11814978,-0.707754,-0.566153,0.12467815,-0.3558462,-0.5620983,0.2584851,0.016682202,-0.42098922,-0.71052724,-1.4327054,0.3869832,-0.8261507,-0.5699723,0.15872191,0.30601418,1.2084799,-0.89648724,-0.17897317,0.59252274,-0.30663085,0.5874493,0.5963483,-0.17737994,-0.55752236,0.33056054,-0.8174249,0.14899202,-0.16532008,0.22094548,-1.4516997,-0.977738,-0.75102085,0.62517184,0.45174366,0.09530492,-0.39608145,-0.06028034,0.4303721,-0.312712,-0.68977463,0.43595427,-0.22875606,0.6384874,0.13806517,0.43963945,0.056425974,-0.01849197,-0.111313015,-0.45902094,0.71569043,0.9001369,0.73224556,-0.40648693,0.79919314,0.8423361,-0.81131095,1.2435535,-0.14680566,-0.9178238,-0.8846134,-0.74558365,0.24419402,-0.47286958,0.5727361,-0.35000822,-0.14882617,-1.289316,-1.318403,-0.3265854,-0.5142627
SMCI,-0.2779772,0.3765844,-0.081727855,0.15020642,-0.0030112637,-0.15805653,-0.062269833,1.1486942,-0.10472161,0.7748743,-0.16856797,0.1063511,-0.06638169,0.06244489,-0.010168948,0.018025517,-0.20301019,0.051979184,0.046800043,-0.27603927,-0.38331643,-0.28017274,-0.24480544,0.008752882,-0.026022745,0.04072623,-1.3145763,-0.22547913,0.29341343,-0.2680353,-0.054324415,0.11827945,-0.23224847,0.2899076,0.08871544,-0.03477092,-0.0041325116,0.3383055,0.35599622,0.1373128,0.22205546,-0.05265107,0.08146792,-0.042238403,-0.5367559,-0.33749747,-0.30999786,0.21525276,0.04502161,0.39315924,0.33911586,0.21733417,-0.14946762,0.25586936,0.21730837,-0.30172187,-0.091563806,0.22092235,-0.6711629,-0.004405781,1.7562358,0.3622756,-0.24960461,-9.378611,-0.3362852,0.09305084,0.27528036,0.018748177,-0.022222742,0.40641668,0.32622835,-0.19725987,8.443135,-0.3737289,0.32914641,-0.047631074,-0.14597929,0.7419056,0.39995107,0.28553912,0.37981412,0.0117169265,0.6059684,0.38975433,0.3104572,-0.28297198,-0.110014,0.62618285,-0.12888421,-0.06968601,0.15638255,-0.6117131,-0.105402194,-0.17168795,-0.083569445,0.36733994,-0.0017873541,0.31738198,-0.0929724,-2.6572955,-0.13426565,0.092453465,-0.30347893,0.3252412,-0.23543097,0.009659967,-0.07699823,-0.30022094,0.15947166,0.20661728,0.15525584,-0.019355385,-0.34250948,0.035503503,-0.19671237,0.011604817,-0.26324022,0.07234513,-0.41665876,-0.18482211,-0.20709734,0.29624006,0.14727646,0.113645375,-0.21352041,1.3288383,-0.01907765,-0.05719437,0.057842944,-0.27097067,-0.15571879,1.0479228,0.47344133,-0.030854193,0.10857366,-0.01694,0.02615936,0.10567084,-0.32972884,0.01587858,0.19483863,-0.17138262,0.10486811,-0.0007370227,0.1886943,-0.33443612,0.07341477,-2.0692916,0.18301293,0.061815187,0.466187,-0.03480636,-0.6391813,-0.2211665,-0.0067816805,0.40076268,-0.35825977,-0.055422787,0.042179417,0.2834732,0.3835473,-0.053329904,0.08501237,-0.21338099,0.1272366,-0.33820575,0.021572819,-0.44266832,0.22090776,0.2866502,-0.40307885,0.27242962,-0.23879477,0.07276863,-0.13280253,0.025935367,-0.39553267,-0.042744424,0.36964107,0.024967812,0.008434752,-0.05387982,-0.045983907,0.6219711,-0.07373493,0.30399808,-0.5762902,-0.1480708,0.09607064,-0.08626431,0.11446874,-0.08667994
CN,-0.281633,-0.936716,-1.4502203,-1.3754793,-0.14086404,1.1321157,-0.19127016,-0.019720262,0.9509755,0.12728187,-0.18948427,-0.33366966,-0.35629112,0.31842753,-0.7271285,-0.343681,0.73798615,-0.2516095,1.2358005,-1.4094833,-0.08694305,1.1658212,-0.46282482,-1.0854672,0.54228044,2.218846,1.4762397,-0.10452255,-0.12877303,-0.13144693,0.69462085,1.9202902,0.101926915,0.8167866,-0.61417025,0.2213695,-0.5067935,1.1815993,-1.6743374,0.29003027,0.86525875,0.5668382,0.34017107,0.68157166,0.5002083,0.38285455,-0.16523689,0.03790643,-0.060584027,0.7845137,0.17980552,-0.67154104,-0.08541626,-0.12995076,-0.13905928,0.36332455,0.29432657,0.8876959,3.0170515,0.6027594,-2.0511284,0.7812532,-1.6238858,-3.9274282,-1.6165718,1.4104848,0.29338136,-0.14327289,1.063863,-0.079031385,-0.19603923,-0.011427028,6.102872,0.49612013,0.24877046,0.921232,-0.37197995,-1.4846718,2.8205218,-0.062096544,0.2741992,0.26864448,-1.4045253,-0.5878208,-0.11423262,-0.17112334,-0.74079436,0.1288261,0.84043187,-0.30065322,0.57075703,-0.67689574,0.20404197,0.20905623,-0.0041383184,1.5665203,-0.33889195,-0.314028,0.2685415,-3.2792697,-0.6572859,1.9548548,0.18429333,-0.77096665,0.16430452,0.25680065,-0.21946074,0.31385016,0.4007246,0.5782959,0.2653216,0.65212053,-1.7487174,-0.77309096,-0.15697856,-0.6885057,-3.2223737,0.7918918,1.4340625,-0.12170748,0.30650267,-0.16540253,-0.62257624,-0.5677984,0.070153005,-0.4744614,-0.59052104,0.21570614,0.0043945615,-0.32725006,-0.6681222,-1.4055958,0.43057424,-0.7473511,-0.5691864,0.14941697,0.24179748,1.218424,-0.87460023,-0.2213364,0.5446134,-0.2988914,0.56842536,0.5454299,-0.20867093,-0.54262394,0.3427948,-0.7987798,0.12171609,-0.21362355,0.30871236,-1.4286168,-0.8496673,-0.7252853,0.6071909,0.45762476,0.047578614,-0.38422617,0.024182519,0.38806936,-0.2631307,-0.54986733,0.4488037,-0.26941895,0.5451311,0.15176906,0.39072654,0.044340122,-0.10197584,-0.024350716,-0.4078594,0.7452,0.88930863,0.768231,-0.41281232,0.79210377,0.881357,-0.7695202,1.1994554,-0.1923181,-0.9663791,-0.85105526,-0.75604546,0.18587448,-0.46000463,0.5428913,-0.30443075,-0.23952529,-1.197059,-1.2533698,-0.2803859,-0.38381365
PMCI,-0.06566917,0.55930084,0.23132539,0.34285676,0.043678585,-0.36082432,0.08483189,0.35048276,-0.013554143,0.54304355,0.13880387,-0.029103946,-0.021786645,0.30089065,-0.2336767,0.15171948,0.08629088,0.042146698,0.05864767,-0.31635705,-0.04923879,-1.8184602,0.029870844,0.2117571,0.46424595,0.6792782,0.3913601,0.10706527,0.53330946,-0.29380235,-0.17481974,-0.19756795,-0.35916257,0.24507852,-0.34552717,-0.35265097,0.41111615,0.3121313,-0.1215629,-0.013326385,-0.38373154,-0.14872864,-0.2502369,-0.18430385,0.04964917,-0.20802271,0.056492746,0.17088753,-0.02500497,0.34651288,1.2023464,0.18329267,-0.22973678,0.21240412,0.31747866,-0.7351692,-0.29814342,-0.15521684,-1.2183796,0.31700566,-0.30816528,-0.03940899,-0.17539844,-8.874812,-0.4622872,-0.21212585,-0.24247491,-0.110504515,-0.17849843,0.10372341,-0.25419024,-0.24308819,8.706036,0.69383895,0.32182723,0.22344768,0.05005364,0.24848905,0.3464287,0.1862137,0.37713712,-0.32992095,0.31576613,-0.046854928,0.26091972,0.019819673,-0.12700714,0.64058584,-0.16101044,-0.082375385,-0.14838766,-0.39191556,-0.24990334,-0.4762369,0.060434032,-0.5857848,-0.0743247,-0.065855086,-0.07739805,-1.9722321,-0.009667175,-0.10254535,-0.17209175,-0.10321596,0.2696026,0.4972446,0.0048617413,-0.23203741,-0.0491418,-0.11488936,-0.0051740175,0.0989144,-0.43729734,0.36758575,-0.11359435,0.38864526,0.03563616,0.48000664,-0.49881035,0.013354248,-0.012981949,0.3977049,0.0009658983,0.018350651,-0.06150866,1.1920578,-0.09443477,-0.23683457,0.1520697,-0.035162415,-0.27332568,1.3493686,-0.2310014,-0.47579446,0.34377512,0.23326226,0.4972824,0.20818843,0.7001742,0.08348237,0.19617957,-0.06945473,0.0342134,0.09880221,0.18633829,0.013451419,0.49384287,-2.0073762,0.10379381,0.21124153,0.5174869,0.109684736,-0.7313386,-0.17960581,-0.24262862,0.49704233,-0.23186684,-0.0317964,-0.001651589,0.06863358,0.56689024,-0.18403623,0.3212443,0.059587732,0.07446296,-0.055941597,0.32982266,-0.20561135,0.015626151,-0.049772106,-0.3837101,-0.14588301,-0.19376312,-0.096441545,-0.18823965,0.023135662,-0.57434154,0.5706458,0.5521496,0.3572337,0.62708247,0.21592587,-0.16820714,0.65094745,0.03251865,-2.0383804,-0.6129032,0.0018791287,-0.055824652,-0.029498717,0.05882856,0.18046072
