label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,0.052445285,-0.0070987823,-0.8555285,0.07033235,-0.42231262,0.067549214,0.22615024,-0.16222662,0.4710673,0.40259358,1.5758214,-0.5554,0.3232344,0.39531365,-0.22335012,0.23019081,0.2869619,0.13900098,0.5116237,-0.6571804,-0.42698202,-2.2447443,-0.120141536,0.08508058,0.9322831,0.96132416,3.300407,0.17535931,0.28903928,0.04491044,0.20365007,0.839307,-0.24837019,0.3969723,-0.9975293,0.117180735,0.7634581,0.58796966,-0.76107746,-0.023652038,0.46592274,0.03071462,-0.876992,0.41367003,0.7452153,-0.5014501,0.11585771,0.5616127,0.2249379,0.7843244,1.0098217,-0.8662886,0.09283223,0.3542605,-0.07289365,0.035412557,0.2834034,0.9350964,-1.3229021,0.23837627,-1.9674817,0.27011895,-0.17748562,-7.1067376,-0.9776014,1.0474781,0.2074016,-0.20729369,0.31619745,0.767768,-1.3389466,-0.30382806,6.2806134,0.75843704,0.4794849,0.38288632,0.7545461,0.10526787,1.7971689,0.26622075,0.5293388,-0.32205585,0.7248071,-0.774597,0.71059805,-0.2132885,0.11278714,-0.47811103,1.286979,0.031154703,0.28152293,0.12351278,0.5660296,-1.1909679,0.26715094,0.20199281,-0.2392486,-0.617192,-0.20461091,-1.9108237,-0.80696726,0.95395136,-0.05386818,-0.5394511,-0.036171056,1.0065637,-0.16314147,-0.07921892,0.08133,0.0037859941,0.41287795,-0.32603818,-0.9545764,-0.08289557,-0.040760905,-0.3195563,-0.5528303,0.13674326,0.03668845,-0.65452886,0.29315218,0.58577996,-0.37753806,-0.16970779,-0.10678465,1.2001369,-0.78384906,0.396193,0.83207524,-0.4889139,-0.41885734,1.3888675,-0.32829788,-0.6649269,-0.025700241,-0.023836661,0.59497625,0.49635518,0.16724846,-0.041669387,0.49789003,-0.118010536,0.97707176,0.7225948,0.247914,0.34791705,0.7678007,-2.08293,0.05601596,-0.32624108,-0.24609481,-0.29789686,-1.2619748,-0.8448984,0.31082222,0.31012946,0.61984324,-0.88210684,0.09816158,0.25903746,-0.46870494,-0.7410908,0.6975195,-0.76417077,0.32226074,-0.17223302,0.72137845,-0.33431387,0.15645346,-0.19492377,-1.4538841,-0.116164885,0.16082732,0.24683651,-1.0837331,-0.24704358,-0.12974335,0.6299185,0.85717046,-0.20077498,0.40780613,0.26297405,-0.3369944,0.3254639,-0.13446173,-2.9772842,-0.97832847,0.22966851,-0.42688483,-1.6618311,-0.22430485,-0.70684487
PMCI,0.12545282,-0.12717146,0.35076937,-0.025656676,-0.38304263,-0.27741638,0.07939425,-1.2656146,0.89320904,-0.5507153,1.6131324,-0.23395929,-0.49771735,0.10171511,0.34029877,-0.2517904,0.6639406,0.20295717,0.36054683,-0.40700218,0.109320275,0.5695103,-0.21573997,-1.2932708,-0.17229234,0.6021365,0.39225724,-0.011641,-0.6806905,0.67670196,0.07407325,0.50691146,-0.43647036,0.06973988,0.06610801,-0.13893336,0.41510206,0.26071075,-0.282591,-0.2730635,-0.19999802,-0.25958028,-0.63782495,0.42872146,0.18438353,-0.07724524,0.64860284,0.06256972,-0.085206375,0.33651367,-0.64739263,0.19653699,-0.17826228,0.07724046,-0.0022216078,-1.0270528,0.06589353,0.17866875,-0.3400556,0.21094395,-1.8171628,0.060491093,-0.021184947,-8.400221,-0.2928329,-0.033392757,-0.016254153,-0.048101943,0.124618955,0.1460237,-0.10689966,-0.18486142,8.824598,0.28559417,-0.30424005,0.22765245,0.46667346,-0.35515535,0.3919355,0.086184,-0.023696043,0.3500992,-0.096028976,-0.063723184,0.18151185,0.055154998,0.17975157,-0.10709506,-0.06367349,-0.121359535,-0.2568599,0.47809517,0.38226226,0.052433368,0.43723214,-0.7888072,-0.601859,-0.0018100004,-0.13674732,-2.1614854,0.1504325,0.32131627,-0.18376356,-0.5529897,0.012786377,-0.17864594,-0.1807243,-0.034980264,-0.07992131,0.05056262,0.23667365,0.22138444,-0.08257386,0.16549978,-0.12693825,0.68738997,1.0551722,-0.2796248,0.14666618,0.024951845,0.09450319,-0.10886918,0.6631552,-0.83205116,0.22710407,0.6125609,-0.24451897,0.07508378,-0.08301169,0.08439696,-0.13744701,-1.0572746,0.08297703,-0.64047205,-0.21858951,0.15910755,0.32246518,0.29560113,0.6150874,0.0062541096,0.45556036,0.20396906,0.358131,0.16203319,-0.14166878,-0.09810169,0.024215521,1.5556306,0.2245981,0.08155486,0.22537583,1.2743603,0.2830082,0.123099,0.04480389,-0.13661824,-0.057171457,0.034151796,-0.24633275,0.37796655,-0.2659703,0.2748142,0.22062367,-0.034733158,0.094239995,-0.1508479,-0.36078453,0.17386916,-0.32529017,0.1947034,-0.9198938,0.08688771,-0.011482361,0.20003009,-0.80532044,-0.17017342,-0.48437232,-0.4310328,0.19057488,0.2911663,0.063058965,1.2525369,-0.29215807,0.36754757,-1.069726,0.45386624,-0.89419264,0.5798115,-0.35128862,-0.45136154,-0.1288912,0.055182997
CN,0.15021789,-0.12750715,-0.65328324,0.06162173,-0.30615827,-0.056829862,0.05391636,-0.18885529,0.2747497,0.28557578,1.3429426,-0.6014619,0.26928282,0.51696646,-0.19365646,0.14989093,0.36875102,0.25169605,0.4815883,-0.88296795,-0.44864184,-2.3972774,-0.1795811,-0.0696472,1.0453161,1.0817204,3.4249291,0.13974604,0.26430643,0.15180846,0.27892268,0.7064011,-0.30028495,0.3127733,-1.0211102,0.038629696,0.95199585,0.862404,-1.1065875,-0.07188294,0.27630582,0.08868129,-0.92644507,0.32285,0.80901724,-0.33211687,0.012752501,0.5631296,0.1568486,0.81598365,1.1573392,-0.7157075,-0.17645444,0.35251865,-0.074274704,-0.01692211,0.12850785,0.86182505,-1.3089752,0.22396342,-2.2273512,0.2644177,-0.14319845,-7.0360503,-1.0302855,0.9876448,0.33602142,-0.4053979,0.19298728,0.61440355,-1.3013132,-0.2950402,6.1349545,0.8346294,0.5133324,0.380935,0.867905,0.026760185,1.9265975,0.2512201,0.56357116,-0.21012285,0.5324144,-0.8184456,0.64275205,-0.05111928,0.09863269,-0.5157461,1.2687148,-0.031762097,0.1329117,-0.055584226,0.30178764,-1.1378762,0.24700016,0.009469357,-0.29280943,-0.66246724,-0.13797799,-1.7016361,-0.78235316,0.8092151,-0.048436332,-0.791269,0.023252232,1.0794038,-0.12225145,0.17239913,-0.03053412,-0.11029407,0.50398797,-0.14289843,-0.8880524,0.060945243,-0.040485848,0.055103134,-0.5467042,0.22694919,-0.12206927,-0.4587371,0.19664519,0.8356675,-0.34471348,-0.09696434,-0.15708548,1.3467128,-0.6692353,0.2654573,0.85652137,-0.4597696,-0.36862424,1.4579896,-0.5373374,-0.63734186,0.006772181,0.06527753,0.65624183,0.43742064,0.15781748,-0.05129878,0.4282174,0.0012522251,0.847683,0.5974433,0.38167593,0.4633411,0.8190567,-2.2014318,-0.016485948,-0.036779646,-0.09731464,-0.35093623,-1.2004305,-0.8206452,0.26577696,0.46632215,0.70648086,-0.7689545,-0.038913902,0.28533962,-0.17453077,-0.8156685,0.5981944,-0.7919873,0.2751866,-0.070315465,0.679582,-0.24223089,0.16692202,-0.3041313,-1.424552,-0.0023789152,0.11770506,0.096985094,-0.8538056,-0.16044728,-0.11357783,0.55180156,0.9340129,-0.11729983,0.56497306,0.19602866,-0.20852344,0.23737621,0.06191876,-3.0684993,-1.0827718,0.30680272,-0.46593595,-1.6941912,-0.312999,-0.575787
AD,0.20772113,-0.39925742,0.41986316,-0.09550022,0.3297008,-0.39216748,0.61341465,0.83069235,-0.016202997,0.29894394,0.028808229,-0.4216515,-0.054714464,0.012561337,-0.2646832,-0.18578437,-0.026843911,-0.2216305,0.4450238,0.055013064,-0.1650843,1.1831509,0.479824,-0.5494429,0.11007613,-0.34348935,-2.0704062,0.06283851,-0.24270596,0.17877147,-0.5493251,0.1137731,0.14677642,0.19121736,-0.5865285,-0.18195012,0.11722279,-0.1847911,0.29693374,0.0024418158,0.1394301,0.33462176,0.20718303,0.046920784,0.44497916,0.16486204,-0.44143447,-0.5629445,-0.19146429,0.19407119,0.00014437336,-0.50225985,0.03648974,0.30788523,-0.124409266,-0.38359866,0.20705721,0.19141303,-0.1846233,-0.16222891,1.964335,-0.12996975,0.21515697,-8.66537,0.0942168,-0.4575748,0.08766283,-0.021465981,0.24655813,0.16266531,0.28133658,-0.17989962,8.360437,-1.1672761,0.5328865,0.67509216,0.09865583,0.95017314,0.37394747,0.10123043,0.0581476,-0.09043274,0.13479836,-0.099752285,0.043106023,0.019944768,-0.21196523,0.25115103,0.0006054264,-0.10684123,0.50033784,-0.13899258,0.048364893,0.252752,-0.56521666,0.59070766,0.050301008,-0.21075669,-0.11713309,-3.0799384,-0.049296867,0.43652287,0.26776183,-0.03024036,-0.024161035,-0.49190027,0.11486201,-0.560031,-0.1555983,0.012398816,0.13841084,0.4005773,-0.13396499,-0.21042171,-0.3542726,-0.34711,-0.16865328,-0.9816145,0.12480234,-0.35819137,-0.05381308,0.3578774,0.4035313,-0.10340675,0.03753371,0.9568294,-0.32703948,0.1423429,-0.09266944,-0.059179313,-0.31847745,-0.021658165,1.1906177,-0.0757021,0.74274546,0.07967858,-0.45280728,0.25459734,-1.1110808,0.43587726,-0.18635377,0.6749289,0.13284379,0.31405458,-0.68333894,0.017543277,-0.14782332,-0.4531989,0.033623803,-0.13093595,0.019301275,0.72365856,0.5892509,-0.2385523,-0.058754627,-0.5736384,0.38442975,-0.2380791,-0.2703705,0.0860228,0.0627204,0.08754917,0.21049872,-0.06812199,-0.09475629,0.4440159,-0.43231466,0.030370142,-0.18291266,-0.47953424,-0.4059128,0.11675114,-0.016866589,-0.032360807,0.4669008,0.010978208,0.09000853,-0.15050408,0.331706,-0.07032531,0.010705049,-0.3651617,0.14960402,-0.23309195,-0.68330413,2.2064745,-0.28992373,0.08257834,0.09281808,0.07156052,-0.18536395,-0.13176432
PMCI,-0.0029738287,-0.28968233,0.40282816,-0.33894554,-0.16288102,-0.12944524,0.09387837,-1.3636386,0.92181474,-0.74037313,1.4948242,-0.3598728,-0.45171985,0.114806615,-0.028741997,-0.114866965,0.7552577,-0.095535114,0.26363719,-0.38849768,0.0032272653,1.337531,0.2510162,-2.0883067,0.15562452,0.4646289,0.08769361,0.07260431,-0.8961065,0.69338495,0.1804104,0.33347148,-0.058057997,0.20556867,-0.17475007,-0.27839127,0.2978351,0.19419433,-0.3927022,-0.16069712,-0.13927452,-0.09377271,-0.5752176,0.44781446,0.14762832,-0.22162957,0.75006354,-0.10943478,0.10291542,0.37144747,-0.6896143,0.091877304,-0.05433224,0.36487028,-0.15135339,-0.763113,0.033540837,0.13841663,0.11347912,0.09599453,-1.6311071,0.12472707,-0.289824,-8.114849,-0.49701044,0.0063399887,0.20834997,0.12842062,0.15952934,0.19286482,-0.24187453,-0.24373057,8.347861,0.26567703,-0.049470935,0.33614397,0.25804564,-0.5743018,0.6042925,0.25584674,0.04798651,0.2586442,-0.34419718,-0.09629504,-0.14496048,-0.09772969,-0.0068894364,-0.04746422,-0.30428612,-0.2585159,-0.13436146,0.6951558,0.4868978,0.51437545,0.2954354,-0.66060245,-0.8083875,-0.38347927,-0.16261809,-2.2026112,0.033211507,0.8667482,-0.045664985,-0.4710941,-0.23228844,-0.35253116,-0.30701753,-0.038231112,-0.108455695,0.13639192,0.20306174,0.1621614,-0.04542172,0.040830784,-0.021650681,0.5617415,0.9396503,-0.6094333,0.45776957,-0.2508829,0.49782893,0.058839645,0.75478595,-0.56786275,0.34256223,0.82508034,-0.059704594,-0.2631736,-0.16104026,-0.021298587,-0.24081463,-1.490725,0.33890513,-0.6785163,0.20131308,0.049109515,0.08865103,0.1352568,0.33804035,0.16626881,0.3155803,0.28304583,0.3482426,0.057235077,-0.09254927,-0.013472405,0.14710402,2.1936438,0.15508674,0.13426355,0.32198244,1.4884192,0.2854893,0.07137092,0.20085138,-0.079198405,0.08352342,-0.14606702,-0.3191926,0.17225811,-0.328171,0.12121479,0.05885989,0.03240001,-0.09807609,0.12698072,-0.43744332,0.2893723,-0.022176879,0.11018505,-1.2697443,-0.053927444,-0.06573965,0.22011177,-0.83154255,-0.06740727,-0.6426465,-0.55882496,0.64572966,0.32386142,0.31758997,1.0225198,-0.18329339,0.32858133,-1.3112361,1.0392766,-0.89059806,0.82076323,-0.48478377,-0.5386856,-0.44199777,0.3684454
AD,-0.24009003,-0.010998335,-0.04851217,-0.038066816,0.41733387,-0.32678553,0.5502164,1.0398452,-0.20998947,0.7340199,-0.40816447,-0.37434885,-0.12541291,-0.119825095,-0.2827247,0.15694825,-0.099625506,-0.2127369,0.69442177,-0.34109443,-0.25377506,1.296832,0.39645082,-0.18191361,-0.04457929,-0.6159442,-2.0981019,-0.122191794,0.1059671,0.14822808,-0.85534984,0.0995873,-0.1844803,0.16215467,-0.5807143,-0.1562766,0.37459123,0.29147357,0.3233864,0.3064396,0.3362541,0.17514569,0.551324,0.018154744,0.4780189,-0.058214195,-0.9575857,-0.3870484,-0.2279338,0.24589686,0.5179931,-0.5520626,-0.26165766,0.28688875,0.39876163,-0.015831161,0.15717724,0.31232706,0.036461726,0.27451324,2.8977087,-0.002442073,-0.16402474,-7.9415503,-0.36093757,-0.3383947,0.33789584,-0.060218226,0.035168104,0.59777397,0.5833369,-0.4478816,7.299031,-1.4459648,0.81919754,0.8780051,-0.026544651,0.78789884,0.8793852,-0.03333478,0.22664791,-0.27357838,0.41756356,0.004323555,0.40537158,-0.09704717,-0.42104203,0.27309662,-0.05550248,-0.25593656,0.8497003,-0.44840652,-0.23362578,-0.16719045,-0.6033399,1.0942966,0.0031650166,-0.3664918,0.34622312,-3.2340467,-0.36972132,0.98909324,0.05871067,0.24966832,-0.18445314,-0.62592643,-0.21071787,-0.36923414,-0.1373163,0.14813647,0.24069408,0.30989677,-0.38823026,-0.22307235,-0.02854741,-0.34415278,-0.81186897,-0.79933137,0.11480545,-0.31068686,-0.222275,0.9812177,0.23916759,-0.043925207,0.14326091,1.6785256,-0.45407552,0.1552418,-0.04526736,-0.06404928,-0.894072,0.15930924,0.9574788,-0.15064839,0.73416805,-0.051497072,-0.29150644,0.66580975,-2.0189307,0.4146769,-0.085474245,0.4773388,0.39157355,0.42638195,0.004216572,-0.2197306,-0.014885295,-2.0290809,-0.46128651,-0.20396607,-0.16585523,0.21190518,-0.15679067,-0.52655715,0.058832787,-0.33492142,0.6019717,-0.82266194,-0.41542655,0.24200055,0.44664574,-0.24790248,0.17127535,-0.34461647,0.24190213,0.3914999,-0.30056864,0.17813222,-0.090081856,-0.56728756,-0.27843007,0.66664344,-0.25137106,-0.029581914,0.90615547,0.056631446,0.16334014,-0.31057858,0.5010973,-0.07966505,-0.2514871,-0.5974475,0.06095518,0.122886844,-0.68454194,2.4282959,-0.58329344,0.40564284,0.11320466,0.05292671,-0.10839728,-0.61298656
CN,0.19861831,0.19115405,-0.80311006,0.30938837,-0.40855905,0.014545,0.15439698,-0.1807706,0.3950528,0.4037863,1.0023715,-0.66663355,0.41210997,0.540713,-0.2297276,0.30142722,0.37675652,0.3202242,0.5907936,-0.6645401,-0.37714335,-2.2427282,-0.05070921,0.55885524,1.1777474,1.0339737,3.516168,0.030595757,0.2417357,0.043397155,0.12275221,0.598446,-0.37853912,0.526214,-0.9832708,0.006267504,1.027516,0.8238644,-0.9478673,-0.19674726,0.40074334,0.13751805,-1.1767145,0.24137145,0.8541119,-0.2706947,0.10540624,0.8927438,0.24828061,0.9222771,1.4347553,-0.8545534,-0.34660304,0.44691098,-0.10652315,-0.071564995,0.030589795,0.9527204,-1.6230856,0.22690286,-2.0276675,0.42517012,-0.27936533,-6.6223545,-1.2074903,1.1305823,0.1422613,-0.35521537,0.01828901,0.69206065,-1.6427132,-0.32262987,5.9031954,0.7311789,0.7683132,0.45831928,1.0725212,-0.058556702,1.2620177,0.16752738,0.36482608,-0.29483208,0.5714234,-1.0470879,0.7130621,-0.32767993,0.12597288,-0.6539288,1.2592434,-0.03928692,0.17389198,-0.010996281,0.42768532,-1.4474552,0.16994278,0.10105147,-0.16839293,-0.80190504,-0.34411487,-2.024259,-0.5580904,1.3103309,0.041811354,-0.7831285,-0.20810196,0.97537804,-0.08413288,0.2942804,-0.00027592646,-0.049964096,0.3432262,-0.20155954,-0.8908979,0.089441076,-0.062143862,-0.040863052,-0.5711585,0.18537481,-0.09603202,-0.57144725,0.21970126,0.9995813,-0.5270425,-0.119872786,0.016162267,1.4882425,-0.68903,0.28595096,0.8407286,-0.5177095,-0.4903019,1.3403523,-0.465261,-0.68011785,-0.06170951,0.03322331,0.7689321,0.39577574,-0.032226022,-0.10167689,0.4580711,0.02076352,1.0231296,0.8012094,0.47341418,0.3715014,0.61186886,-2.2926538,0.1675798,-0.28652728,-0.30137607,-0.4861973,-0.9017474,-0.92923665,0.43206242,0.3464067,0.8688012,-0.8673674,-0.19332124,0.24322611,-0.42945948,-1.0043169,0.59055924,-0.7041758,0.48240486,-0.092832446,0.6737943,-0.17119674,0.15331742,-0.51481396,-1.44324,0.061425295,0.047103237,-0.008439301,-0.8602669,-0.10089393,0.109948024,0.9274206,0.9020962,-0.06071612,0.5352954,0.16719002,-0.226522,-0.05173094,-0.022062257,-2.8913782,-0.9807065,0.57542926,-0.4678991,-1.5797765,-0.45653635,-0.78009504
AD,-0.07912337,-0.28696725,0.22964749,0.070438385,0.40274578,-0.391462,0.5847187,1.133826,-0.043149408,0.615452,-0.20661518,-0.46400452,-0.20537318,-0.075562716,-0.39958063,-0.060097788,-0.013206202,-0.11631793,0.6253554,-0.06747225,-0.088257365,1.3702074,0.4548781,-0.22855204,-0.07689371,-0.522162,-1.9645978,-0.23845322,-0.1452218,0.30053458,-0.6246351,0.16506603,-0.18621251,0.05697532,-0.45849133,-0.11990658,0.32890674,-0.16782172,0.10542748,-0.0913005,0.25941822,0.4200888,0.2273584,0.11552918,0.44770762,0.12065063,-0.8000327,-0.444329,-0.24776003,0.35405478,0.2988328,-0.5924691,0.07480745,0.21791393,-0.053587195,-0.23588386,0.08503865,0.29104474,-0.10888732,-0.01866022,2.6543446,-0.10403355,0.104230426,-8.450604,-0.097511,-0.33931625,0.19979042,-0.0074783755,0.19814835,0.36587068,0.16357848,-0.33733,7.938478,-1.1900922,0.6012484,0.946957,0.10579765,0.7860648,0.6617373,-0.080007866,0.04941102,-0.18748093,0.3636762,0.15416574,0.3489562,-0.16557156,-0.19168803,0.37036523,-0.13086979,-0.09930979,0.6616045,-0.58225435,0.022891385,0.08858074,-0.7173952,0.9761836,-0.054727778,-0.2329737,0.12151648,-3.077047,-0.29307675,0.8256187,0.086366706,0.057321016,-0.15090168,-0.40162817,-0.073829584,-0.5534643,-0.34211433,-0.06039106,0.2632038,0.3631279,-0.3029391,-0.3913858,-0.19823118,-0.3178041,-0.6544011,-0.6185459,0.12951027,-0.25918812,-0.15579222,0.71838963,0.16797191,-0.13696858,0.016863802,1.5000623,-0.336821,0.17265116,0.022930434,-0.0998773,-0.5618067,0.058326345,1.0802096,-0.117972694,0.77152646,0.20086162,-0.21772814,0.4406377,-1.3124595,0.42773524,-0.12214699,0.54044896,0.22827837,0.52754796,-0.4440458,-0.0649606,0.14702238,-1.1846291,-0.20595402,-0.20328705,0.09975883,0.37802735,-0.012339372,-0.2876341,0.28041765,-0.22054766,0.31642833,-0.35184237,-0.4887572,0.057951573,0.3103586,-0.19534522,0.19541545,-0.18658945,0.023452578,0.30089024,-0.43980718,0.1559629,-0.113379315,-0.6030483,-0.21599676,0.43544206,-0.11654536,-0.10723159,0.340601,-0.00988014,-0.026020458,-0.052402496,0.20863122,-0.123953916,-0.20675199,-0.55398715,0.022058776,-0.038513098,-0.69561744,2.2874181,-0.38974664,0.22873038,-0.072297566,-0.01704218,-0.055434093,-0.39658025
AD,-0.13996641,0.20738105,0.051655844,0.0174067,0.22638212,-0.116752274,0.1357856,0.9487071,-0.30160215,0.7241272,-0.23700878,-0.079180606,-0.2472502,0.008970863,-0.24536622,0.24379231,-0.074578345,-0.18030907,0.6850563,-0.27748534,-0.009750203,1.2273788,0.03493938,-0.038786817,-0.21131328,-0.32617876,-1.7981713,0.015486102,-0.17123136,0.121912524,-0.7654093,0.20482162,-0.33076778,0.016720288,-0.46203274,-0.019582173,0.42441973,0.35217085,0.13159613,0.2841539,0.3861514,0.080928184,0.75350595,0.014924406,0.5691175,0.112753,-0.8819749,-0.28198966,-0.17547473,-0.040177144,0.39580175,-0.27175704,-0.4511863,0.2572943,0.3604683,0.13711983,-0.023624808,0.19617254,-0.12322157,0.36618945,2.5422907,0.050438184,-0.5316242,-8.285493,-0.38657132,-0.17852822,0.19607742,-0.07762686,-0.098065674,0.568241,0.6067308,-0.4872924,7.730007,-1.2578086,0.64299214,0.758245,-0.092023246,0.6943695,0.9557746,-0.16636783,0.024170566,-0.20741704,0.5239283,0.3336998,0.34749672,0.07504807,-0.45601007,0.30702108,-0.09424687,-0.38717172,0.7825473,-0.4322769,-0.37296298,-0.25442877,-0.4499362,1.0452274,-0.038707595,-0.25231522,0.5485758,-3.1878788,-0.48798555,0.7558193,0.19985016,0.104489855,-0.31389192,-0.44318905,-0.26919758,-0.45301494,-0.058288332,0.15312175,0.4613546,0.3387886,-0.3631885,-0.21996509,0.05783862,-0.036500785,-0.91476214,-0.49359265,-0.042085566,-0.25815624,-0.36812997,0.77915454,0.19796742,-0.11727122,0.08752568,1.4598129,-0.23990217,-0.034668572,0.09786488,-0.041164804,-0.67321384,0.104589686,0.6580653,-0.157455,0.44812495,-0.05174625,-0.014378653,0.36258155,-1.8659627,0.38388702,0.04536118,0.30209973,0.56772435,0.2655444,-0.006159604,-0.27089408,0.224664,-1.9920702,-0.37070394,-0.3277227,0.12173388,0.08836142,-0.33338755,-0.42876863,0.15633011,-0.1617766,0.4328922,-0.65268534,-0.35499424,-0.07291385,0.29027817,-0.039782934,0.3935084,-0.6228312,0.08911597,0.42458275,-0.18917173,0.042520735,-0.004806018,-0.36787167,-0.033208128,0.7320472,-0.12545878,0.04347004,0.80773705,-0.047808647,-0.071250066,-0.4369354,0.44652265,0.06335335,-0.24996357,-0.56474334,-0.23778889,0.13429008,-0.6602291,2.209066,-0.516739,0.57636184,0.118294954,0.012319553,-0.053264555,-0.5766648
AD,-0.014614159,-0.28333992,0.26907542,0.19319135,0.44302282,-0.37083727,0.5897022,1.1315402,-0.12990011,0.5274186,-0.1461094,-0.47454786,-0.16766894,-0.09895465,-0.29489332,0.047937397,-0.08837289,-0.12286589,0.5216457,-0.05829787,-0.000768905,1.4474952,0.33042774,-0.2616278,-0.06641985,-0.4021068,-1.8572915,-0.11059897,-0.14540817,0.2786559,-0.69632435,0.18670401,-0.24631056,0.09322551,-0.46839193,-0.07609681,0.21371081,-0.30394158,0.074458264,-0.0062650987,0.13225624,0.3651505,0.33815995,0.018416725,0.4800681,-0.0025511237,-0.6828621,-0.56772166,-0.18163098,0.22101279,0.30294266,-0.42544225,0.07206034,0.17516586,-0.14399257,-0.32498834,0.09022634,0.20119737,-0.005896189,0.027934866,2.3607125,-0.09345725,0.1232875,-8.459585,-0.10836031,-0.33375514,0.16673025,0.08782173,0.14903732,0.3449765,0.19338821,-0.3053294,8.265814,-1.1075594,0.46638477,0.9169652,0.103390746,0.7618553,0.6627065,0.046840098,-0.020809684,-0.25797236,0.3282525,0.1478452,0.31307125,-0.10649598,-0.16234016,0.36029464,-0.116527826,-0.18390757,0.5972557,-0.4247527,0.066468254,0.13389874,-0.5934813,0.86731917,-0.072491795,-0.23397651,0.14541632,-2.954068,-0.20972948,0.7626951,0.07269759,0.010574313,-0.18713208,-0.44952103,-0.044476245,-0.48167148,-0.37390384,-0.13519606,0.33427864,0.30097497,-0.36889517,-0.3197593,-0.17888413,-0.2594391,-0.7063996,-0.744285,0.089277774,-0.36007833,-0.13894624,0.66034377,0.1042434,-0.119555615,-0.040725715,1.5398602,-0.26535064,0.24246055,0.033624835,-0.094184846,-0.53458476,0.04710916,0.9155587,-0.15296248,0.8516885,0.1219081,-0.07811016,0.39108554,-1.236705,0.43374237,-0.15537491,0.5134233,0.23383099,0.31017086,-0.56661695,-0.032832667,0.10623475,-1.180236,-0.099148065,-0.09747301,0.1187791,0.4396021,-0.047253955,-0.31344908,0.2893807,-0.122363925,0.18211852,-0.32719034,-0.5140272,-0.029655935,0.31866443,0.014994693,0.30111122,-0.25050515,0.021749606,0.39938098,-0.29660445,0.12163852,-0.08095104,-0.6200115,-0.26937145,0.41301468,-0.044192933,-0.1807305,0.30371672,0.05392245,-0.14898774,-0.098062,0.23502293,-0.10434718,-0.1975016,-0.5379881,0.035456166,0.117755786,-0.79583794,2.1171892,-0.33414668,0.22827847,-0.037169196,-0.022223732,-0.12197331,-0.30146343
