label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
PMCI,-0.079750955,-0.33769935,0.23251432,-0.25767335,-0.40871152,-0.08973175,-0.028343868,-1.3381006,0.97157353,-0.74379563,1.6375734,-0.35257718,-0.35827628,0.09102722,-0.09992126,-0.13319932,0.708727,-0.06258458,0.32934898,-0.41130996,-0.19422379,1.4007142,0.08319506,-1.881638,0.19412237,0.3088457,0.26417956,-0.018872257,-1.1698675,0.5958814,0.004432798,0.34461576,0.13348216,0.19986819,-0.19905348,-0.15963878,0.23274644,0.22046131,-0.35590926,0.24376692,0.07083108,-0.24297482,-0.31280643,0.26546252,0.028071322,-0.3345306,0.96180016,-0.041702546,0.07348037,0.39717343,-0.754838,0.19203202,-0.014914984,0.38106343,-0.019177767,-0.7206562,0.19239283,0.10771219,0.059808124,0.028893353,-1.4838951,0.17911224,-0.14061931,-8.241551,-0.5378841,0.11191464,0.15775006,0.29771975,0.40230566,0.2899879,-0.17758572,-0.16966861,8.219292,0.27402502,0.10939513,0.35328978,0.08294681,-0.52867436,0.6860382,0.07448837,-0.04223596,0.29407334,0.014688888,0.2286926,-0.16238804,0.012184236,-0.15034692,-0.0019225887,-0.062742464,-0.18568677,-0.15584245,0.6592223,0.5059546,0.58860475,0.3600877,-0.39017758,-0.8229141,-0.22462785,-0.33469173,-2.350857,0.13901158,0.82040083,-0.11795818,-0.31332728,-0.18003505,-0.31338587,-0.33224887,-0.23783794,-0.19747569,0.096162945,0.39332536,0.20982064,-0.08236357,-0.34626746,0.09971695,0.5078744,0.6449682,-0.62898713,0.46678603,-0.29886547,0.38801968,-0.32300723,0.85197,-0.41579747,0.30580935,0.61362964,-0.023130076,-0.24575768,-0.20151663,0.19275253,-0.31163472,-1.2827471,0.29821885,-0.6334228,0.17373602,0.11993623,0.15268992,-0.11778862,0.2972774,0.059490953,0.55950546,0.08265783,0.7483982,-0.0533788,-0.006937198,-0.1914598,0.3175412,2.2163737,0.17455229,0.047213662,0.2755444,1.370979,-0.016803436,0.17659703,0.04428522,-0.25944978,0.033560537,0.025519768,-0.1493156,0.12222263,-0.65976036,0.2793943,0.041603357,0.07460716,-0.2548583,-0.08115262,-0.19017681,0.15169789,-0.10345418,0.17451534,-1.4151928,0.048820566,0.1472501,0.47837386,-1.0197365,-0.21124913,-0.7638421,-0.6784209,0.63856167,0.25177294,0.33482897,0.90105665,-0.1414524,0.19059195,-1.2932996,1.069409,-0.8347745,0.6818119,-0.38474303,-0.57793766,-0.48135403,0.31068376
PMCI,0.032437485,-0.2541104,0.30719367,-0.24088813,-0.42960948,-0.19966264,-0.07172144,-1.3055344,0.9677581,-0.7456629,1.6113383,-0.31441313,-0.30921763,-0.00030625283,0.1798527,-0.19364849,0.5620369,-0.00067577383,0.38976958,-0.38910192,-0.09601368,0.9259576,-0.026905678,-1.6491607,-0.16097444,0.44091988,0.1965888,0.08898672,-0.75333226,0.6118898,0.08224879,0.33294144,0.022048173,0.18134037,-0.059536655,-0.1325385,0.1751679,0.2229946,-0.2843655,-0.076751284,-0.021806737,-0.29139337,-0.35823336,0.25243503,0.10174324,-0.21571067,0.7680841,-0.060829066,0.017376317,0.31851223,-0.83428025,0.13922183,-0.17887037,0.34380168,0.0876705,-0.74359477,0.17634849,0.25366557,-0.06900416,0.10770053,-1.5510876,0.097567305,-0.21472919,-8.412119,-0.38703337,-0.009587953,0.09476156,0.12933402,0.31065246,0.1966481,-0.100244656,-0.18346262,8.690147,0.24501064,-0.13655202,0.116521865,0.12880203,-0.33457422,0.39309272,0.19968723,0.051983412,0.34127608,-0.05975618,0.12812756,-0.010970805,0.02060956,0.03382134,-0.028711714,-0.0632176,-0.1394616,-0.11002813,0.53789705,0.4729131,0.45216638,0.4574844,-0.5751939,-0.6045343,-0.19277462,-0.31243348,-2.3171043,0.044069853,0.52704155,-0.086732134,-0.39119822,-0.09672517,-0.32334563,-0.31013232,-0.28439587,-0.043812994,0.16303706,0.2505247,0.10439854,-0.058985602,-0.110767,0.1145503,0.52739716,0.9134837,-0.4966478,0.30280122,-0.16252103,0.17426933,-0.18120158,0.7754147,-0.62517226,0.3306595,0.43243223,-0.021534352,-0.13470402,-0.09963205,0.11388954,-0.14453359,-1.145574,0.24145621,-0.60702807,-0.00012621906,-0.025617935,0.1888362,0.041699354,0.27103326,0.13387543,0.39731815,0.07346691,0.49348903,0.15741818,-0.09567975,-0.19766462,0.09744278,1.9373894,0.2212674,0.07455958,0.28275806,1.3753105,0.11346484,0.11199986,0.1224063,-0.3655651,-0.0029151565,0.0046603535,-0.1749009,0.26208684,-0.45728046,0.31121927,0.029758785,-0.033588585,-0.05813143,0.0115264,-0.3472373,0.13275892,-0.08929167,0.24344678,-1.1035792,-0.0681556,0.09087324,0.43138376,-0.6369717,-0.1912493,-0.64932126,-0.5350363,0.38647807,0.24131851,0.2496531,1.0146074,-0.0022580929,0.37677035,-1.0903978,0.79274035,-0.93039477,0.6758013,-0.27566624,-0.52728975,-0.2744243,0.3080384
AD,-0.06631943,0.10407175,0.15922478,0.09630996,0.22168928,-0.34090152,0.44829687,1.188552,-0.127629,0.7175293,-0.5812908,-0.34322298,-0.24595152,0.0041028312,-0.23554444,0.13279599,-0.16161534,-0.13397354,0.57518405,-0.06566078,-0.20517266,1.124426,0.3283175,-0.2606864,0.1854447,-0.6027708,-2.0189888,-0.12047025,-0.02762174,0.16850503,-0.7264091,-0.02895929,-0.14918968,0.13583954,-0.61640674,-0.40426734,0.346366,0.17838982,0.33601263,0.0549758,0.34256384,0.1992842,0.6450028,0.027807724,0.5232087,-0.1520601,-0.59434485,-0.40626526,-0.17816158,0.16265704,0.5906607,-0.35303837,-0.16470592,0.21389832,0.2815448,-0.10218604,0.05651983,0.23287532,-0.06054367,0.26337665,2.6899588,0.008291997,-0.018357875,-8.382435,-0.33786136,-0.28827927,0.38849932,0.013071738,-0.09894422,0.5075409,0.47736254,-0.41432765,7.8305364,-1.2680552,0.5169982,0.82906497,0.002846808,0.821992,0.94804597,0.08554722,0.1831076,-0.13554426,0.423122,0.10606324,0.1633468,-0.046227407,-0.32828268,0.25195792,-0.15668055,-0.23290847,0.5145332,-0.52958834,-0.1634163,0.013542929,-0.4922373,0.965583,0.018079981,-0.34826857,0.29426736,-2.9634166,-0.2235896,0.8363051,-0.040613383,0.026181368,-0.320648,-0.5644209,-0.15045969,-0.30587336,-0.075168364,0.062167503,0.23513156,0.2864105,-0.29225582,-0.26586187,-0.25026864,-0.39164874,-0.73722714,-0.81228703,0.07848665,-0.14151323,-0.31682366,0.80557424,0.21820809,0.1297687,-0.058065377,1.388744,-0.30170256,0.20359159,-0.06944429,0.015424423,-0.55573773,0.27759153,0.97871816,-0.06415,0.61844033,0.16950837,-0.3363872,0.3785225,-1.6915264,0.19435386,-0.18629472,0.5887637,0.16611286,0.22648273,-0.11232666,-0.20239379,0.095305614,-1.7583576,-0.23521022,-0.24924608,0.09108453,0.25574204,-0.0021788483,-0.39267677,0.12754342,-0.22442827,0.42629454,-0.58207566,-0.24490866,0.1335426,0.37868533,-0.246587,0.07464558,-0.2503183,-0.051732194,0.35051152,-0.3538719,0.09713454,-0.09230657,-0.29945508,-0.37087238,0.67395836,-0.2606059,-0.049601432,0.657288,0.0418679,0.15596624,-0.1921302,0.40385538,-0.19183123,-0.18856691,-0.544622,0.13143562,-0.17626287,-0.66282386,2.2586021,-0.4648538,0.21475899,0.0646167,0.18344407,-0.21849503,-0.3496673
CN,-0.028181477,-0.018180918,-0.8979313,-0.011063221,-0.25144568,0.18047245,-0.010601159,-0.47781137,0.24385941,0.33012187,1.4809649,-0.4171194,0.25429466,0.20050123,-0.07702816,0.24161075,0.3457049,0.29280195,0.56823623,-0.8296871,-0.43643042,-2.1401474,-0.3198455,0.25424513,0.8581534,0.97270024,3.0301833,0.008264495,0.36775082,0.07787072,-0.017616928,0.74244183,-0.18801391,0.43454215,-0.88006264,0.08178263,0.7632422,0.87222016,-0.59891874,0.063978955,0.4134763,0.14245808,-0.47232607,0.34961984,0.71308976,-0.42296612,0.07304226,0.59470063,0.10892301,0.6008338,1.0578274,-0.53584933,-0.047765017,0.055488747,0.2693448,0.25040904,0.1860644,0.7951465,-1.1416309,0.3793137,-1.7316253,0.26326984,-0.39628458,-7.543602,-0.8903052,0.9611065,0.2087283,-0.3001123,0.08385174,0.78522694,-1.2604263,-0.29477245,6.824167,0.458825,0.48369157,0.28091094,0.56708723,0.13133551,1.8449064,0.19255555,0.32810926,-0.22307512,0.81567025,-0.4289157,0.45599538,-0.15304402,0.010943144,-0.48019016,1.2301782,-0.0963687,0.2374954,0.06654554,0.1931073,-1.1249709,0.4086765,0.13173828,-0.07607991,-0.51417947,0.1439646,-2.0666807,-0.6879366,0.7838059,0.057703383,-0.49758396,0.15345375,0.9241512,-0.15830398,-0.028145952,0.13424912,-0.004201128,0.4408591,-0.14662956,-0.88827986,-0.07555823,-0.031566795,-0.09433974,-0.6210999,0.117332645,0.090602085,-0.6687406,0.15199924,0.5834871,-0.4022643,-0.25492585,-0.03302561,1.3144035,-0.54696226,0.35519397,0.6939049,-0.32983702,-0.6079532,1.3314334,-0.64176303,-0.6737935,-0.16860533,-0.090636015,0.5658942,0.71473205,-0.037854325,0.04611078,0.57934123,-0.09356626,0.92095673,0.65289086,0.37963164,0.10444406,0.6011668,-2.1411686,-0.17257662,-0.30533922,-0.36455935,-0.4337865,-1.1109331,-0.8291283,0.23167573,0.142896,0.6742412,-0.77584493,0.018712927,0.13389142,-0.23895971,-0.73215014,0.547225,-1.0601943,0.3860792,-0.16058436,0.8184031,-0.43147978,0.3161261,-0.2494639,-1.31849,0.014657532,0.3381775,0.0758588,-0.6588611,0.058055162,-0.10883594,0.16698238,0.91501296,-0.21748015,0.24507132,0.16417517,-0.3267686,0.16988532,-0.2011405,-2.5305283,-0.88915783,0.48469484,-0.32970664,-1.2473067,-0.31105936,-0.6330066
PMCI,0.05954659,-0.30638722,0.5389465,-0.16254903,0.084888935,-0.26809645,0.38658696,-0.08419358,0.52744085,-0.26954806,0.60505694,-0.1602642,-0.17506453,0.18001443,-0.2658674,0.024408333,0.22078444,-0.080304995,0.39734414,0.015936185,0.01606775,1.1165289,0.28529868,-1.0855002,-0.0064392355,0.1146851,-1.1694559,0.14859998,-0.3411175,0.6444534,-0.21172918,0.15360323,-0.1451518,0.29112285,-0.39266402,-0.34290847,0.15740733,-0.30754492,0.15175888,0.009322284,-0.19986667,0.13892935,0.117910914,-0.10532183,0.46535242,-0.00074938074,-0.05298568,-0.16924861,-0.26490256,-0.0014904437,-0.2860914,-0.33466566,0.058355894,0.15164801,-0.012396396,-0.61900395,0.119771644,0.026203545,0.03548452,-0.042777844,0.3747481,-0.24475917,0.1528734,-8.640988,0.08088621,-0.5013893,0.056015927,-0.15788718,-0.10345225,0.09411216,0.18083297,0.06765745,9.0491705,-0.77692366,-0.069831796,0.3066209,0.022988897,0.26192823,0.09139051,0.015885882,-0.074213296,-0.13831736,0.3219295,-0.1957718,0.09447962,0.20414467,-0.094159454,0.1062934,-0.30784428,-0.24064486,0.28380418,0.029298985,0.45253405,0.47679803,-0.1073098,-0.41365117,-0.4614103,-0.2708954,-0.14588514,-2.883865,-0.00823072,0.3630461,-0.04077045,0.05272837,0.15532976,-0.4218082,-0.014942408,-0.4443125,-0.2733709,-0.17065182,0.0373264,0.20744376,0.1700366,-0.17845172,-0.45755574,0.22661486,0.5506119,-0.86305785,0.067882665,-0.26032647,0.12839217,0.29597786,0.5574673,-0.3738746,0.058599137,0.49456072,-0.22282505,-0.07578813,0.004936702,0.24741608,-0.15498401,-0.5565245,0.74791896,-0.11877092,0.48450777,0.042407326,-0.044333927,0.24587886,-0.29449943,0.36312112,-0.16492043,0.62801874,0.11980138,0.21299416,-0.7454222,0.016351625,0.18668829,1.1694514,0.26897487,-0.03483648,-0.06124546,1.2087524,0.8058575,0.082797706,-0.0348523,-0.6477942,0.3132873,-0.23366176,-0.28126594,0.19710608,0.12507841,0.06222229,0.118657865,0.078045875,-0.21189666,0.57431495,-0.63055843,0.30792126,-0.2252949,-0.17554162,-0.74072915,-0.11137333,0.07062928,-0.11722192,-0.015134421,-0.13048756,-0.42595434,-0.45656896,0.32498935,0.21133672,0.22707301,0.40829918,0.33573222,-0.14602734,-0.72085536,1.7848957,-0.640104,0.33576,-0.14197318,0.17439249,-0.1681284,0.11092607
AD,0.14300466,-0.3212169,0.4036667,0.006122958,0.14296906,-0.18983546,0.52522314,0.7419673,-0.0025680305,0.19862783,0.078118555,-0.44043455,-0.06269596,-0.016685568,-0.27427238,-0.053648643,0.026519693,-0.076054536,0.36233136,0.12035189,-0.17190477,1.2182767,0.39273036,-0.56805784,0.15118401,-0.3428754,-1.8476075,-0.07269225,-0.3130838,0.2884105,-0.5477437,0.02742309,0.1154673,0.1763283,-0.5110749,-0.14492598,0.07720782,-0.357761,0.25049463,0.027645392,0.1394882,0.29191184,0.34587878,-0.03431859,0.3340332,0.056023408,-0.23549671,-0.45502737,-0.12316791,0.11384598,-0.07514627,-0.45503715,0.04728234,0.23547944,-0.14640875,-0.34691763,0.212214,0.22253715,-0.069494665,-0.17821364,1.7842437,-0.18428981,0.23513806,-8.764483,0.14109203,-0.39122742,0.12048519,-0.043174114,0.21267259,0.1751042,0.19540197,-0.101926245,8.621641,-1.1208835,0.27495968,0.5027043,0.044405013,0.79731226,0.34968916,0.10139891,0.037959635,-0.0013998948,0.3113692,-0.101555414,-0.03730377,0.024726942,-0.20854992,0.26847804,-0.14932373,-0.13852209,0.46898118,-0.28137285,0.28061858,0.3567961,-0.44143474,0.4431399,-0.19784455,-0.15580887,-0.10115539,-3.026419,-0.15141642,0.48280436,0.20420237,0.0665583,0.022610672,-0.5001111,0.086517036,-0.50140834,-0.29890412,-0.06027383,0.13934533,0.24112839,-0.21032755,-0.28797096,-0.40314403,-0.279974,-0.071382865,-0.89134794,0.12603793,-0.35139167,0.02611557,0.35458532,0.2935856,-0.031024922,0.007477327,0.99873143,-0.25261647,0.112052344,-0.022831604,-0.013748498,-0.16802163,-0.06998561,1.0620588,0.02273824,0.7713641,0.10070914,-0.26060867,0.16247638,-0.91345847,0.38736132,-0.29523435,0.61750597,0.15998857,0.22572531,-0.68807673,0.01076982,0.020865506,-0.16843884,0.24013866,-0.10319178,-0.013372127,0.7482951,0.41293716,-0.11675133,0.12822787,-0.5015799,0.16009736,-0.23347265,-0.29840657,0.09286295,0.03891686,0.094934575,0.12419666,-0.013369023,-0.18409944,0.4244079,-0.41719237,0.10540062,-0.14127721,-0.38410258,-0.47347134,0.082907714,0.06123375,-0.032826312,0.29370284,-0.040205613,-0.15581654,-0.32512185,0.2638052,0.02486502,0.044596814,-0.23988864,0.304675,-0.22899549,-0.70666116,2.1057289,-0.30834842,0.1403258,0.015881214,0.0944267,-0.14849734,-0.087572806
CN,-0.069330245,-0.15664448,-0.7986816,-0.08575676,-0.41080573,0.14294985,0.018845066,-0.356775,0.29349315,0.34542006,1.5795121,-0.4763996,0.17357828,0.1446497,-0.09545067,0.11705543,0.22693323,0.2389867,0.47280195,-0.77660376,-0.40563765,-2.1984544,-0.3435981,0.11376714,0.823338,1.0136119,2.9010968,0.092432894,0.3270215,0.13794063,0.0367447,0.8035355,-0.06910114,0.342715,-0.999939,0.122394636,0.6592843,0.72676295,-0.5992577,0.111682646,0.3502538,0.056269128,-0.416229,0.39917803,0.71026003,-0.4348866,0.20508547,0.48508576,0.1968306,0.5858848,0.8893156,-0.46694514,0.013999935,0.095737725,0.25978544,0.21726936,0.2177426,0.80511993,-1.1039474,0.27626607,-1.8221345,0.15154168,-0.23348096,-7.679576,-0.81203747,0.88115126,0.22162268,-0.2446783,0.24228972,0.79528695,-1.1484563,-0.2863454,7.0151258,0.59433764,0.31070736,0.24503483,0.53129,0.19998595,1.9211116,0.17761578,0.30734336,-0.26726478,0.79610944,-0.37265545,0.5369362,-0.09211212,0.09211622,-0.32578927,1.1788701,-0.004158785,0.2809258,0.057950415,0.27127457,-0.9612949,0.4507975,0.207613,-0.18241271,-0.48455104,0.125897,-2.0019956,-0.81191397,0.59754723,0.02031961,-0.493592,0.24343099,0.88875,-0.28191558,-0.17140259,0.061666682,-0.01741678,0.4879777,-0.17948973,-0.89629185,-0.050444156,-0.004147557,-0.23504691,-0.51204425,0.18769751,0.066215456,-0.61736345,0.08909516,0.48096126,-0.25992253,-0.17049508,-0.08203168,1.0864826,-0.6344742,0.38153395,0.5974316,-0.30037618,-0.4830145,1.3539747,-0.5327618,-0.6358729,-0.08031679,-0.07035697,0.47701836,0.68742406,0.06003043,-0.032619793,0.5867887,-0.088051364,0.92061204,0.55440027,0.24624652,0.25491762,0.64480436,-2.093221,-0.07599086,-0.29545197,-0.27777594,-0.29604775,-1.1416957,-0.7787137,0.26317528,0.19970949,0.5368644,-0.74735516,0.14489463,0.17023905,-0.2855551,-0.5483129,0.5312531,-1.0162128,0.19775538,-0.1757125,0.75306445,-0.41390598,0.22338673,-0.08476574,-1.3519063,0.06763434,0.27588335,0.18970004,-0.76484656,-0.08994264,-0.16508661,0.21618986,0.89849216,-0.20717147,0.24614424,0.17461652,-0.24520713,0.23666126,-0.3068161,-2.5779948,-0.9224794,0.30842602,-0.29669935,-1.2675383,-0.2335137,-0.44832203
AD,-0.16187614,0.21686338,0.0115021495,0.02795278,0.14616568,-0.19812946,0.23652887,1.0114546,-0.31296545,0.7453788,-0.5735125,-0.19173062,-0.258638,-0.06820438,-0.2298773,0.23282343,-0.10510486,-0.14020506,0.69741386,-0.2669576,-0.21500131,1.159956,0.20413612,-0.22892253,0.15991949,-0.5581566,-1.9270403,-0.15847482,-0.06438801,0.15477745,-0.8447223,-0.027411953,-0.12113331,0.10798907,-0.60444516,-0.2354591,0.41185868,0.4322673,0.28382868,0.2761785,0.39710563,0.023665257,0.8852841,0.034068782,0.54391366,-0.09062624,-0.62658006,-0.32232308,-0.20541942,-0.054129284,0.5809443,-0.23521207,-0.4007759,0.15399593,0.4363112,0.020387733,0.015818622,0.27001032,0.0038227334,0.43429017,2.77622,0.04481278,-0.277047,-8.229101,-0.52606905,-0.17120813,0.45543614,-0.13226677,-0.077596046,0.5972268,0.5571861,-0.5307336,7.5044146,-1.3602098,0.55698854,0.6327997,0.041375227,0.79680055,1.235484,0.042666636,0.27853894,-0.020443384,0.4948979,0.14164351,0.2363792,0.0620624,-0.50111306,0.1302637,-0.06613849,-0.3443245,0.5645396,-0.5964996,-0.21803354,-0.1258044,-0.36261186,1.0356544,-0.08491475,-0.3416565,0.4897783,-3.0203962,-0.3093417,0.9196602,-0.01228881,0.037148543,-0.28610486,-0.6123556,-0.20310049,-0.2400788,0.03562163,0.25541058,0.31918108,0.2923527,-0.3912858,-0.2982294,-0.06914168,-0.30254164,-0.80915576,-0.7292874,0.038482983,-0.16391473,-0.44200733,0.8985525,0.2615798,0.11342042,0.01361563,1.537128,-0.3644144,0.095089965,-0.03336251,0.13918577,-0.72686195,0.20177296,0.8623009,-0.117226064,0.5098931,0.051436353,-0.14581111,0.3641743,-1.9639564,0.15896258,-0.11600624,0.4240525,0.36823127,0.16209513,0.07079706,-0.31898418,0.10487772,-2.182564,-0.33201855,-0.21248256,0.0637923,0.042219676,-0.31076226,-0.5549686,0.090955935,-0.25155416,0.35104567,-0.6181874,-0.24500373,0.06114547,0.3866821,-0.20760714,0.023039049,-0.40228832,0.09218953,0.38369712,-0.24795651,0.13300414,-0.15212864,-0.22790661,-0.26544783,0.8803453,-0.13933927,0.0875069,0.98411584,-0.013827592,0.17967013,-0.4003788,0.5126384,-0.13541506,-0.22455344,-0.49441183,0.09468887,-0.03520875,-0.62141734,2.3017845,-0.4989084,0.4019132,0.08229828,0.1276089,-0.16620313,-0.49756125
AD,0.12847273,-0.35461774,0.48563328,-0.049235385,0.09407173,-0.24629384,0.4850139,0.37855566,0.34485936,-0.060040914,0.3936143,-0.27777803,-0.10564563,0.081024095,-0.29554227,-0.018507583,0.11685737,-0.08594323,0.39788985,0.12937963,-0.06262464,1.168484,0.4256212,-0.89508,0.021482723,-0.16824248,-1.7222333,0.063836955,-0.315718,0.43814045,-0.42941338,0.1716377,0.009499837,0.30767083,-0.35866785,-0.28380468,0.0060545905,-0.39757818,0.23572755,0.017897554,-0.010296879,0.23899229,0.24071704,-0.11564818,0.38479343,0.033722565,-0.20847397,-0.2716797,-0.22187372,0.086867124,-0.22195278,-0.5170122,0.1407153,0.2298682,-0.09270781,-0.49597785,0.20206107,0.07772375,-0.060283087,-0.120320015,1.1522337,-0.26261202,0.2772595,-8.734218,0.18845448,-0.5399544,-0.009558559,-0.07125002,-0.012851242,0.14430839,0.2026266,0.09381663,8.844271,-0.96232,0.13913347,0.45340878,-0.00019755002,0.5734492,0.107647456,0.00778497,-0.049333986,-0.14249298,0.35073116,-0.10406736,-0.04682697,0.0941654,-0.15257375,0.17385414,-0.24288075,-0.15791887,0.35663995,-0.05328156,0.35610762,0.4176655,-0.24448481,0.019541476,-0.16479309,-0.11060403,-0.24690734,-2.9922643,-0.07963032,0.35451114,0.11662518,0.10313753,0.12369648,-0.46688387,0.102124594,-0.5124876,-0.28096935,-0.09437687,0.049304772,0.2633227,0.08813017,-0.31001258,-0.5154225,-0.09845135,0.31308198,-0.8810627,0.11047572,-0.31690326,0.058022935,0.22645871,0.39060745,-0.23041925,0.0016100883,0.6163865,-0.3208213,0.035052933,0.017335083,0.14767735,-0.08846467,-0.27100563,0.98889434,-0.05293896,0.58411884,0.07805721,-0.23682001,0.2289664,-0.61236435,0.36222604,-0.13989452,0.60161805,0.103968464,0.19086315,-0.7488679,0.03452478,0.01848464,0.49046367,0.28699017,-0.15692592,-0.058290496,1.0176061,0.7499994,0.03326257,-0.018840384,-0.65383995,0.29714015,-0.22745804,-0.25059286,0.14061998,0.07008239,0.10289172,0.112222075,0.0980451,-0.19661543,0.5141281,-0.52493876,0.28200117,-0.22318585,-0.39691755,-0.5985683,-0.08830818,0.11806191,-0.0628894,0.13372059,-0.066125795,-0.19669074,-0.3940978,0.27219003,0.18067795,0.12090965,0.15680115,0.29688627,-0.15829664,-0.7219813,2.040224,-0.4157663,0.12784158,0.0015521472,0.17330433,-0.10275211,-0.081430145
PMCI,-0.044738673,-0.44052356,0.09463561,-0.0006173577,-0.46354032,-0.17803326,-0.06257655,-1.3333131,1.0778942,-0.7124857,1.906929,-0.21511903,-0.16400796,0.04005202,0.23279193,-0.29808936,0.5197068,0.07335282,0.45202124,-0.520111,-0.1808233,0.90198404,-0.30157757,-1.6216129,-0.10558833,0.4516703,0.58233637,0.062329803,-1.037336,0.5706953,0.089628145,0.5152886,-0.050688423,0.24045788,-0.14651306,-0.106526546,0.20300019,0.31218472,-0.2707873,0.16449465,0.057217892,-0.46797934,-0.38620272,0.19607362,0.10629161,-0.27259097,0.7529537,0.05923674,-0.06399878,0.35270342,-0.8100114,0.29456204,0.024563568,0.25592864,0.033799235,-0.66114175,0.30747625,0.17969537,-0.13789321,0.106556594,-1.6864471,0.2672052,-0.0907282,-8.409111,-0.3796784,0.11849163,0.059928793,0.25557816,0.4649511,0.357273,-0.086309575,-0.007844948,8.423953,0.376147,-0.114124626,0.21954063,0.08557957,-0.35186833,0.6310158,0.097593985,-0.007096964,0.3077104,0.17539434,0.36230457,0.015594876,0.06854943,-0.09509773,-0.12054584,0.12024379,-0.15364729,-0.30361187,0.7428262,0.4550383,0.3615179,0.4943623,-0.51548505,-0.69884896,-0.07826823,-0.25661412,-2.3284633,0.0922516,0.22433504,-0.09514722,-0.27460375,-0.1374779,-0.15312615,-0.12791975,-0.32724902,-0.12231096,0.048851512,0.578573,0.1814331,0.054062136,-0.3305916,0.05678809,0.44672984,0.59145755,-0.48649034,0.32737333,-0.19780435,0.28061903,-0.5434233,0.81972224,-0.623288,0.19703211,0.3849741,-0.02547412,-0.023012353,-0.13894029,0.13437675,-0.13963366,-0.95999444,0.11377481,-0.466464,-0.13375968,0.11585747,0.32530883,-0.15977214,0.34697434,0.025416007,0.5342819,-0.0477373,0.6461353,0.08262076,0.09242791,-0.23788755,0.27821425,1.9009998,0.110654674,0.0027961254,0.26155785,1.3679093,-0.18537569,0.21530254,-0.094040684,-0.20068127,0.115424655,0.069964044,-0.114564545,0.2971605,-0.6164533,0.36413804,0.34057307,-0.12606305,-0.17517069,-0.20777525,-0.21547039,0.010234668,-0.25252372,0.26985142,-1.2196709,0.073882245,0.2394972,0.36194423,-1.0719544,-0.30261505,-0.7363558,-0.5436466,0.49080053,0.26455042,0.26925427,0.97483516,-0.31175667,0.37224415,-1.0084069,0.49192822,-1.0465785,0.4911411,-0.31015164,-0.7247936,-0.21243191,0.15126057
